Duration,Demand,First Stop,Second Stop,Third Stop,Fourth Stop
3914.4599999999996,0,Countdown Metro Halsey Street,FreshChoice Mangere Bridge,,
5840.219999999999,0,Countdown Metro Halsey Street,FreshChoice Ranui,,
4188.59,0,Countdown Metro Halsey Street,SuperValue Avondale,,
5997.92,0,Countdown Metro Halsey Street,SuperValue Palomino,,
5444.0599999999995,0,Countdown Metro Halsey Street,SuperValue Titirangi,,
7161.66,4,FreshChoice Glen Eden,Countdown Auckland City,,
8478.5,5,FreshChoice Glen Eden,Countdown Birkenhead,,
5153.01,3,FreshChoice Glen Eden,Countdown Blockhouse Bay,,
10006.470000000001,5,FreshChoice Glen Eden,Countdown Browns Bay,,
9136.89,5,FreshChoice Glen Eden,Countdown Glenfield,,
6880.4800000000005,4,FreshChoice Glen Eden,Countdown Greenlane,,
6346.120000000001,3,FreshChoice Glen Eden,Countdown Grey Lynn,,
7354.38,6,FreshChoice Glen Eden,Countdown Grey Lynn Central,,
8721.14,5,FreshChoice Glen Eden,Countdown Hauraki Corner,,
6689.05,5,FreshChoice Glen Eden,Countdown Henderson,,
8447.3,6,FreshChoice Glen Eden,Countdown Hobsonville,,
5571.7,4,FreshChoice Glen Eden,Countdown Kelston,,
6849.64,5,FreshChoice Glen Eden,Countdown Lincoln Road,,
5640.349999999999,4,FreshChoice Glen Eden,Countdown Lynfield,,
5644.51,4,FreshChoice Glen Eden,Countdown Lynmall,,
8826.64,4,FreshChoice Glen Eden,Countdown Mairangi Bay,,
8934.85,4,FreshChoice Glen Eden,Countdown Milford,,
6899.7300000000005,5,FreshChoice Glen Eden,Countdown Mt Eden,,
6309.3,5,FreshChoice Glen Eden,Countdown Mt Roskill,,
6930.280000000001,4,FreshChoice Glen Eden,Countdown Newmarket,,
8383.77,5,FreshChoice Glen Eden,Countdown Northcote,,
7234.1900000000005,4,FreshChoice Glen Eden,Countdown Northwest,,
5741.58,4,FreshChoice Glen Eden,Countdown Onehunga,,
6672.66,4,FreshChoice Glen Eden,Countdown Ponsonby,,
6610.2300000000005,5,FreshChoice Glen Eden,Countdown Pt Chevalier,,
5687.52,3,FreshChoice Glen Eden,Countdown St Lukes,,
8404.54,4,FreshChoice Glen Eden,Countdown Sunnynook,,
7566.01,3,FreshChoice Glen Eden,Countdown Takapuna,,
6655.110000000001,4,FreshChoice Glen Eden,Countdown Te Atatu,,
5999.1900000000005,4,FreshChoice Glen Eden,Countdown Te Atatu South,,
5993.84,4,FreshChoice Glen Eden,Countdown Three Kings,,
7044.72,4,FreshChoice Glen Eden,Countdown Victoria Street West,,
7820.76,6,FreshChoice Glen Eden,Countdown Westgate,,
5330.22,0,FreshChoice Glen Eden,Countdown Metro Albert Street,,
5354.13,0,FreshChoice Glen Eden,Countdown Metro Halsey Street,,
3885.69,0,FreshChoice Glen Eden,FreshChoice Mangere Bridge,,
5161.46,0,FreshChoice Glen Eden,FreshChoice Ranui,,
3710.84,0,FreshChoice Glen Eden,SuperValue Avondale,,
4970.120000000001,0,FreshChoice Glen Eden,SuperValue Palomino,,
3917.5,0,FreshChoice Glen Eden,SuperValue Titirangi,,
5551.42,4,FreshChoice Mangere Bridge,Countdown Auckland City,,
6868.26,5,FreshChoice Mangere Bridge,Countdown Birkenhead,,
4056.8,3,FreshChoice Mangere Bridge,Countdown Blockhouse Bay,,
8696.0,5,FreshChoice Mangere Bridge,Countdown Browns Bay,,
7452.24,5,FreshChoice Mangere Bridge,Countdown Glenfield,,
4684.34,4,FreshChoice Mangere Bridge,Countdown Greenlane,,
4735.88,3,FreshChoice Mangere Bridge,Countdown Grey Lynn,,
5744.14,6,FreshChoice Mangere Bridge,Countdown Grey Lynn Central,,
7110.9,5,FreshChoice Mangere Bridge,Countdown Hauraki Corner,,
6461.4400000000005,5,FreshChoice Mangere Bridge,Countdown Henderson,,
7384.74,6,FreshChoice Mangere Bridge,Countdown Hobsonville,,
5428.61,4,FreshChoice Mangere Bridge,Countdown Kelston,,
5995.0,5,FreshChoice Mangere Bridge,Countdown Lincoln Road,,
4108.77,4,FreshChoice Mangere Bridge,Countdown Lynfield,,
4777.74,4,FreshChoice Mangere Bridge,Countdown Lynmall,,
7547.26,4,FreshChoice Mangere Bridge,Countdown Mairangi Bay,,
7056.04,4,FreshChoice Mangere Bridge,Countdown Milford,,
5004.9400000000005,5,FreshChoice Mangere Bridge,Countdown Mt Eden,,
4481.65,5,FreshChoice Mangere Bridge,Countdown Mt Roskill,,
5320.04,4,FreshChoice Mangere Bridge,Countdown Newmarket,,
6773.53,5,FreshChoice Mangere Bridge,Countdown Northcote,,
6171.63,4,FreshChoice Mangere Bridge,Countdown Northwest,,
3328.9,4,FreshChoice Mangere Bridge,Countdown Onehunga,,
5062.42,4,FreshChoice Mangere Bridge,Countdown Ponsonby,,
5352.83,5,FreshChoice Mangere Bridge,Countdown Pt Chevalier,,
4045.81,3,FreshChoice Mangere Bridge,Countdown St Lukes,,
6954.0199999999995,4,FreshChoice Mangere Bridge,Countdown Sunnynook,,
5955.77,3,FreshChoice Mangere Bridge,Countdown Takapuna,,
5632.51,4,FreshChoice Mangere Bridge,Countdown Te Atatu,,
5200.0,4,FreshChoice Mangere Bridge,Countdown Te Atatu South,,
3751.38,4,FreshChoice Mangere Bridge,Countdown Three Kings,,
5434.48,4,FreshChoice Mangere Bridge,Countdown Victoria Street West,,
6758.21,6,FreshChoice Mangere Bridge,Countdown Westgate,,
3719.98,0,FreshChoice Mangere Bridge,Countdown Metro Albert Street,,
3743.9,0,FreshChoice Mangere Bridge,Countdown Metro Halsey Street,,
3756.66,0,FreshChoice Mangere Bridge,FreshChoice Glen Eden,,
4474.4,0,FreshChoice Mangere Bridge,FreshChoice Ranui,,
2568.7,0,FreshChoice Mangere Bridge,SuperValue Avondale,,
4632.1,0,FreshChoice Mangere Bridge,SuperValue Palomino,,
3541.38,0,FreshChoice Mangere Bridge,SuperValue Titirangi,,
7563.35,4,FreshChoice Ranui,Countdown Auckland City,,
8880.19,5,FreshChoice Ranui,Countdown Birkenhead,,
6648.45,3,FreshChoice Ranui,Countdown Blockhouse Bay,,
9926.82,5,FreshChoice Ranui,Countdown Browns Bay,,
9057.24,5,FreshChoice Ranui,Countdown Glenfield,,
7282.17,4,FreshChoice Ranui,Countdown Greenlane,,
6747.8099999999995,3,FreshChoice Ranui,Countdown Grey Lynn,,
7756.08,6,FreshChoice Ranui,Countdown Grey Lynn Central,,
9081.09,5,FreshChoice Ranui,Countdown Hauraki Corner,,
7157.79,5,FreshChoice Ranui,Countdown Henderson,,
8367.64,6,FreshChoice Ranui,Countdown Hobsonville,,
7011.07,4,FreshChoice Ranui,Countdown Kelston,,
6700.570000000001,5,FreshChoice Ranui,Countdown Lincoln Road,,
6829.17,4,FreshChoice Ranui,Countdown Lynfield,,
6977.97,4,FreshChoice Ranui,Countdown Lynmall,,
8746.98,4,FreshChoice Ranui,Countdown Mairangi Bay,,
8855.2,4,FreshChoice Ranui,Countdown Milford,,
7460.3,5,FreshChoice Ranui,Countdown Mt Eden,,
7101.9800000000005,5,FreshChoice Ranui,Countdown Mt Roskill,,
7331.969999999999,4,FreshChoice Ranui,Countdown Newmarket,,
8843.05,5,FreshChoice Ranui,Countdown Northcote,,
7154.530000000001,4,FreshChoice Ranui,Countdown Northwest,,
6459.32,4,FreshChoice Ranui,Countdown Onehunga,,
7074.349999999999,4,FreshChoice Ranui,Countdown Ponsonby,,
7128.32,5,FreshChoice Ranui,Countdown Pt Chevalier,,
6388.85,3,FreshChoice Ranui,Countdown St Lukes,,
8324.880000000001,4,FreshChoice Ranui,Countdown Sunnynook,,
7925.959999999999,3,FreshChoice Ranui,Countdown Takapuna,,
6859.1,4,FreshChoice Ranui,Countdown Te Atatu,,
6298.4400000000005,4,FreshChoice Ranui,Countdown Te Atatu South,,
6711.58,4,FreshChoice Ranui,Countdown Three Kings,,
7446.41,4,FreshChoice Ranui,Countdown Victoria Street West,,
7741.110000000001,6,FreshChoice Ranui,Countdown Westgate,,
5731.91,0,FreshChoice Ranui,Countdown Metro Albert Street,,
5755.83,0,FreshChoice Ranui,Countdown Metro Halsey Street,,
5181.13,0,FreshChoice Ranui,FreshChoice Glen Eden,,
4603.42,0,FreshChoice Ranui,FreshChoice Mangere Bridge,,
4802.93,0,FreshChoice Ranui,SuperValue Avondale,,
4928.74,0,FreshChoice Ranui,SuperValue Palomino,,
5383.59,0,FreshChoice Ranui,SuperValue Titirangi,,
6032.08,4,SuperValue Avondale,Countdown Auckland City,,
7348.93,5,SuperValue Avondale,Countdown Birkenhead,,
4266.9,3,SuperValue Avondale,Countdown Blockhouse Bay,,
9176.67,5,SuperValue Avondale,Countdown Browns Bay,,
7932.91,5,SuperValue Avondale,Countdown Glenfield,,
5750.91,4,SuperValue Avondale,Countdown Greenlane,,
5216.55,3,SuperValue Avondale,Countdown Grey Lynn,,
6224.81,6,SuperValue Avondale,Countdown Grey Lynn Central,,
7591.57,5,SuperValue Avondale,Countdown Hauraki Corner,,
6564.33,5,SuperValue Avondale,Countdown Henderson,,
7816.74,6,SuperValue Avondale,Countdown Hobsonville,,
5390.08,4,SuperValue Avondale,Countdown Kelston,,
6427.0,5,SuperValue Avondale,Countdown Lincoln Road,,
4625.52,4,SuperValue Avondale,Countdown Lynfield,,
4739.21,4,SuperValue Avondale,Countdown Lynmall,,
8196.08,4,SuperValue Avondale,Countdown Mairangi Bay,,
7536.71,4,SuperValue Avondale,Countdown Milford,,
5693.43,5,SuperValue Avondale,Countdown Mt Eden,,
5103.0,5,SuperValue Avondale,Countdown Mt Roskill,,
5800.71,4,SuperValue Avondale,Countdown Newmarket,,
7254.2,5,SuperValue Avondale,Countdown Northcote,,
6603.63,4,SuperValue Avondale,Countdown Northwest,,
4553.61,4,SuperValue Avondale,Countdown Onehunga,,
5543.08,4,SuperValue Avondale,Countdown Ponsonby,,
5480.66,5,SuperValue Avondale,Countdown Pt Chevalier,,
4481.21,3,SuperValue Avondale,Countdown St Lukes,,
7434.69,4,SuperValue Avondale,Countdown Sunnynook,,
6436.4400000000005,3,SuperValue Avondale,Countdown Takapuna,,
6064.51,4,SuperValue Avondale,Countdown Te Atatu,,
5632.0,4,SuperValue Avondale,Countdown Te Atatu South,,
4805.87,4,SuperValue Avondale,Countdown Three Kings,,
5915.15,4,SuperValue Avondale,Countdown Victoria Street West,,
7190.21,6,SuperValue Avondale,Countdown Westgate,,
4200.65,0,SuperValue Avondale,Countdown Metro Albert Street,,
4224.56,0,SuperValue Avondale,Countdown Metro Halsey Street,,
3759.34,0,SuperValue Avondale,FreshChoice Glen Eden,,
2697.71,0,SuperValue Avondale,FreshChoice Mangere Bridge,,
4906.4,0,SuperValue Avondale,FreshChoice Ranui,,
5064.1,0,SuperValue Avondale,SuperValue Palomino,,
3705.04,0,SuperValue Avondale,SuperValue Titirangi,,
7721.04,4,SuperValue Palomino,Countdown Auckland City,,
9037.89,5,SuperValue Palomino,Countdown Birkenhead,,
6413.84,3,SuperValue Palomino,Countdown Blockhouse Bay,,
10084.52,5,SuperValue Palomino,Countdown Browns Bay,,
9214.94,5,SuperValue Palomino,Countdown Glenfield,,
7439.87,4,SuperValue Palomino,Countdown Greenlane,,
6905.51,3,SuperValue Palomino,Countdown Grey Lynn,,
7913.77,6,SuperValue Palomino,Countdown Grey Lynn Central,,
9238.78,5,SuperValue Palomino,Countdown Hauraki Corner,,
6972.65,5,SuperValue Palomino,Countdown Henderson,,
8525.34,6,SuperValue Palomino,Countdown Hobsonville,,
6787.429999999999,4,SuperValue Palomino,Countdown Kelston,,
6858.27,5,SuperValue Palomino,Countdown Lincoln Road,,
6986.87,4,SuperValue Palomino,Countdown Lynfield,,
6690.8,4,SuperValue Palomino,Countdown Lynmall,,
8904.68,4,SuperValue Palomino,Countdown Mairangi Bay,,
9012.89,4,SuperValue Palomino,Countdown Milford,,
7617.99,5,SuperValue Palomino,Countdown Mt Eden,,
7259.68,5,SuperValue Palomino,Countdown Mt Roskill,,
7489.67,4,SuperValue Palomino,Countdown Newmarket,,
9000.74,5,SuperValue Palomino,Countdown Northcote,,
7312.23,4,SuperValue Palomino,Countdown Northwest,,
6617.0199999999995,4,SuperValue Palomino,Countdown Onehunga,,
7232.049999999999,4,SuperValue Palomino,Countdown Ponsonby,,
7286.02,5,SuperValue Palomino,Countdown Pt Chevalier,,
6546.549999999999,3,SuperValue Palomino,Countdown St Lukes,,
8482.58,4,SuperValue Palomino,Countdown Sunnynook,,
8083.65,3,SuperValue Palomino,Countdown Takapuna,,
7016.8,4,SuperValue Palomino,Countdown Te Atatu,,
6393.79,4,SuperValue Palomino,Countdown Te Atatu South,,
6869.28,4,SuperValue Palomino,Countdown Three Kings,,
7604.11,4,SuperValue Palomino,Countdown Victoria Street West,,
7898.8099999999995,6,SuperValue Palomino,Countdown Westgate,,
5889.61,0,SuperValue Palomino,Countdown Metro Albert Street,,
5913.52,0,SuperValue Palomino,Countdown Metro Halsey Street,,
4912.99,0,SuperValue Palomino,FreshChoice Glen Eden,,
4761.120000000001,0,SuperValue Palomino,FreshChoice Mangere Bridge,,
4914.35,0,SuperValue Palomino,FreshChoice Ranui,,
4784.2699999999995,0,SuperValue Palomino,SuperValue Avondale,,
5083.5,0,SuperValue Palomino,SuperValue Titirangi,,
7166.38,4,SuperValue Titirangi,Countdown Auckland City,,
8483.22,5,SuperValue Titirangi,Countdown Birkenhead,,
4916.94,3,SuperValue Titirangi,Countdown Blockhouse Bay,,
10310.96,5,SuperValue Titirangi,Countdown Browns Bay,,
9067.2,5,SuperValue Titirangi,Countdown Glenfield,,
6885.2,4,SuperValue Titirangi,Countdown Greenlane,,
6350.85,3,SuperValue Titirangi,Countdown Grey Lynn,,
7359.11,6,SuperValue Titirangi,Countdown Grey Lynn Central,,
8725.869999999999,5,SuperValue Titirangi,Countdown Hauraki Corner,,
6965.67,5,SuperValue Titirangi,Countdown Henderson,,
8799.869999999999,6,SuperValue Titirangi,Countdown Hobsonville,,
5737.01,4,SuperValue Titirangi,Countdown Kelston,,
7126.26,5,SuperValue Titirangi,Countdown Lincoln Road,,
5425.05,4,SuperValue Titirangi,Countdown Lynfield,,
5560.53,4,SuperValue Titirangi,Countdown Lynmall,,
9179.21,4,SuperValue Titirangi,Countdown Mairangi Bay,,
8671.0,4,SuperValue Titirangi,Countdown Milford,,
6793.46,5,SuperValue Titirangi,Countdown Mt Eden,,
6129.33,5,SuperValue Titirangi,Countdown Mt Roskill,,
6935.0,4,SuperValue Titirangi,Countdown Newmarket,,
8388.5,5,SuperValue Titirangi,Countdown Northcote,,
7586.75,4,SuperValue Titirangi,Countdown Northwest,,
5526.29,4,SuperValue Titirangi,Countdown Onehunga,,
6677.38,4,SuperValue Titirangi,Countdown Ponsonby,,
6677.23,5,SuperValue Titirangi,Countdown Pt Chevalier,,
5568.41,3,SuperValue Titirangi,Countdown St Lukes,,
8568.99,4,SuperValue Titirangi,Countdown Sunnynook,,
7570.74,3,SuperValue Titirangi,Countdown Takapuna,,
7047.64,4,SuperValue Titirangi,Countdown Te Atatu,,
6275.8,4,SuperValue Titirangi,Countdown Te Atatu South,,
5778.54,4,SuperValue Titirangi,Countdown Three Kings,,
7049.45,4,SuperValue Titirangi,Countdown Victoria Street West,,
8173.33,6,SuperValue Titirangi,Countdown Westgate,,
5334.94,0,SuperValue Titirangi,Countdown Metro Albert Street,,
5358.86,0,SuperValue Titirangi,Countdown Metro Halsey Street,,
3928.7799999999997,0,SuperValue Titirangi,FreshChoice Glen Eden,,
3670.39,0,SuperValue Titirangi,FreshChoice Mangere Bridge,,
5423.82,0,SuperValue Titirangi,FreshChoice Ranui,,
3693.92,0,SuperValue Titirangi,SuperValue Avondale,,
5181.37,0,SuperValue Titirangi,SuperValue Palomino,,
7494.7,8,Countdown Auckland City,Countdown Metro Albert Street,Countdown Victoria Street West,
11000.32,13,Countdown Birkenhead,Countdown Northcote,Countdown Takapuna,
8666.27,12,Countdown Blockhouse Bay,Countdown Lynfield,Countdown Mt Roskill,
12277.029999999999,13,Countdown Browns Bay,Countdown Mairangi Bay,Countdown Sunnynook,
11944.78,13,Countdown Glenfield,Countdown Sunnynook,Countdown Mairangi Bay,
9097.6,13,Countdown Greenlane,Countdown Newmarket,Countdown Mt Eden,
9417.54,13,Countdown Grey Lynn,Countdown Grey Lynn Central,Countdown Ponsonby,
9339.45,13,Countdown Grey Lynn Central,Countdown Ponsonby,Countdown Grey Lynn,
10990.49,12,Countdown Hauraki Corner,Countdown Takapuna,Countdown Milford,
9276.84,10,Countdown Henderson,SuperValue Palomino,Countdown Lincoln Road,
12248.46,16,Countdown Hobsonville,Countdown Northwest,Countdown Westgate,
8614.69,9,Countdown Kelston,FreshChoice Glen Eden,Countdown Henderson,
10918.23,14,Countdown Lincoln Road,Countdown Te Atatu South,Countdown Henderson,
8308.48,11,Countdown Lynfield,Countdown Blockhouse Bay,Countdown Lynmall,
6516.29,7,Countdown Lynmall,SuperValue Avondale,Countdown Blockhouse Bay,
11951.01,13,Countdown Mairangi Bay,Countdown Sunnynook,Countdown Glenfield,
10960.74,12,Countdown Milford,Countdown Takapuna,Countdown Hauraki Corner,
8981.34,13,Countdown Mt Eden,Countdown St Lukes,Countdown Mt Roskill,
8992.07,13,Countdown Mt Roskill,Countdown St Lukes,Countdown Mt Eden,
8909.26,12,Countdown Newmarket,Countdown Mt Eden,Countdown St Lukes,
12252.68,15,Countdown Northcote,Countdown Birkenhead,Countdown Glenfield,
11356.220000000001,15,Countdown Northwest,Countdown Westgate,Countdown Lincoln Road,
5722.18,8,Countdown Onehunga,FreshChoice Mangere Bridge,Countdown Mangere Mall,
9444.84,13,Countdown Ponsonby,Countdown Grey Lynn Central,Countdown Grey Lynn,
10406.02,15,Countdown Pt Chevalier,Countdown Grey Lynn Central,Countdown Ponsonby,
9895.810000000001,14,Countdown St Lukes,Countdown Mt Eden,Countdown Grey Lynn Central,
11227.17,12,Countdown Sunnynook,Countdown Mairangi Bay,Countdown Milford,
10868.96,12,Countdown Takapuna,Countdown Hauraki Corner,Countdown Milford,
10688.17,13,Countdown Te Atatu,Countdown Te Atatu South,Countdown Henderson,
10634.849999999999,14,Countdown Te Atatu South,Countdown Henderson,Countdown Lincoln Road,
8485.75,12,Countdown Three Kings,Countdown Mt Roskill,Countdown St Lukes,
7593.47,8,Countdown Victoria Street West,Countdown Metro Albert Street,Countdown Auckland City,
12023.12,16,Countdown Westgate,Countdown Northwest,Countdown Hobsonville,
7546.07,8,Countdown Metro Albert Street,Countdown Auckland City,Countdown Victoria Street West,
5862.3,4,Countdown Metro Halsey Street,Countdown Metro Albert Street,Countdown Auckland City,
7517.01,8,FreshChoice Glen Eden,Countdown Kelston,Countdown Lynmall,
5291.82,8,FreshChoice Mangere Bridge,Countdown Mangere Mall,Countdown Mangere East,
8666.79,9,FreshChoice Ranui,Countdown Lincoln Road,Countdown Te Atatu South,
7289.77,8,SuperValue Avondale,Countdown Lynmall,Countdown Kelston,
8772.720000000001,9,SuperValue Palomino,Countdown Henderson,Countdown Te Atatu South,
5848.32,4,SuperValue Titirangi,FreshChoice Glen Eden,Countdown Kelston,
9546.02,12,Countdown Auckland City,Countdown Metro Albert Street,Countdown Victoria Street West,Countdown Ponsonby
13680.36,18,Countdown Birkenhead,Countdown Northcote,Countdown Takapuna,Countdown Hauraki Corner
10630.16,15,Countdown Blockhouse Bay,Countdown Lynfield,Countdown Mt Roskill,Countdown St Lukes
15059.82,18,Countdown Browns Bay,Countdown Mairangi Bay,Countdown Sunnynook,Countdown Glenfield
13987.54,17,Countdown Glenfield,Countdown Sunnynook,Countdown Mairangi Bay,Countdown Milford
10774.04,16,Countdown Greenlane,Countdown Newmarket,Countdown Mt Eden,Countdown St Lukes
11786.67,17,Countdown Grey Lynn,Countdown Grey Lynn Central,Countdown Ponsonby,Countdown Victoria Street West
11922.81,18,Countdown Grey Lynn Central,Countdown Ponsonby,Countdown Grey Lynn,Countdown Pt Chevalier
13571.71,16,Countdown Hauraki Corner,Countdown Takapuna,Countdown Milford,Countdown Mairangi Bay
11243.06,14,Countdown Henderson,SuperValue Palomino,Countdown Lincoln Road,Countdown Te Atatu South
14940.2,21,Countdown Hobsonville,Countdown Northwest,Countdown Westgate,Countdown Lincoln Road
10414.76,13,Countdown Kelston,FreshChoice Glen Eden,Countdown Henderson,Countdown Te Atatu South
13058.029999999999,18,Countdown Lincoln Road,Countdown Te Atatu South,Countdown Henderson,Countdown Kelston
10859.04,15,Countdown Lynfield,Countdown Blockhouse Bay,Countdown Lynmall,Countdown Kelston
8463.16,11,Countdown Lynmall,SuperValue Avondale,Countdown Blockhouse Bay,Countdown Lynfield
14470.09,18,Countdown Mairangi Bay,Countdown Sunnynook,Countdown Glenfield,Countdown Birkenhead
13682.49,17,Countdown Milford,Countdown Takapuna,Countdown Hauraki Corner,Countdown Northcote
11079.86,17,Countdown Mt Eden,Countdown St Lukes,Countdown Mt Roskill,Countdown Three Kings
12295.529999999999,19,Countdown Mt Roskill,Countdown St Lukes,Countdown Mt Eden,Countdown Grey Lynn Central
11313.72,17,Countdown Newmarket,Countdown Mt Eden,Countdown St Lukes,Countdown Mt Roskill
14514.84,19,Countdown Northcote,Countdown Birkenhead,Countdown Glenfield,Countdown Sunnynook
13322.439999999999,19,Countdown Northwest,Countdown Westgate,Countdown Lincoln Road,Countdown Te Atatu South
7855.1,12,Countdown Onehunga,FreshChoice Mangere Bridge,Countdown Mangere Mall,Countdown Mangere East
12028.2,18,Countdown Ponsonby,Countdown Grey Lynn Central,Countdown Grey Lynn,Countdown Pt Chevalier
12068.05,18,Countdown Pt Chevalier,Countdown Grey Lynn Central,Countdown Ponsonby,Countdown Grey Lynn
11933.59,18,Countdown St Lukes,Countdown Mt Eden,Countdown Grey Lynn Central,Countdown Ponsonby
12646.87,15,Countdown Sunnynook,Countdown Mairangi Bay,Countdown Milford,Countdown Takapuna
13450.18,16,Countdown Takapuna,Countdown Hauraki Corner,Countdown Milford,Countdown Mairangi Bay
13166.01,18,Countdown Te Atatu,Countdown Te Atatu South,Countdown Henderson,Countdown Lincoln Road
13419.47,18,Countdown Te Atatu South,Countdown Henderson,Countdown Lincoln Road,Countdown Northwest
11136.79,17,Countdown Three Kings,Countdown Mt Roskill,Countdown St Lukes,Countdown Mt Eden
9731.0,12,Countdown Victoria Street West,Countdown Metro Albert Street,Countdown Auckland City,Countdown Ponsonby
14714.87,21,Countdown Westgate,Countdown Northwest,Countdown Hobsonville,Countdown Lincoln Road
9597.39,12,Countdown Metro Albert Street,Countdown Auckland City,Countdown Victoria Street West,Countdown Ponsonby
7806.15,8,Countdown Metro Halsey Street,Countdown Metro Albert Street,Countdown Auckland City,Countdown Victoria Street West
9226.21,11,FreshChoice Glen Eden,Countdown Kelston,Countdown Lynmall,Countdown Blockhouse Bay
7641.6,11,FreshChoice Mangere Bridge,Countdown Mangere Mall,Countdown Mangere East,Countdown Papatoetoe
11728.3,14,FreshChoice Ranui,Countdown Lincoln Road,Countdown Te Atatu South,Countdown Henderson
10479.06,13,SuperValue Avondale,Countdown Lynmall,Countdown Kelston,Countdown Henderson
11631.16,14,SuperValue Palomino,Countdown Henderson,Countdown Te Atatu South,Countdown Lincoln Road
7793.63,8,SuperValue Titirangi,FreshChoice Glen Eden,Countdown Kelston,Countdown Lynmall
